cpdID,cpdName,feature,ion,IonID,rt,rt_minutes,mz,mzMin,mzMax,rtMin,rtMax,Monoisotopic_mass,chemicalFormula,logPRDKit,HMDBClass,HMDBSubClass,HMDBDirectParent,HMDBID,LmapsCategory,LmapsMainclass,LMapsSubclass,LMapsID,KEGGID,chemspiderID,PubChemID,ChEBIID,InChI,InChIKey,MSIAnnotationLevel
LPOS-0058,DG(18:0/16:0),1,[M+H-H2O]+,LPOS-0058.1,491.58,8.193,579.5346872,579.5259942,579.5433802,476.58,506.58,596.5379754,C37H72O5,2.7112,Glycerolipids,Diradylglycerols,na,HMDB0007156,Glycerolipids [GL],Diradylglycerols [GL02],Diacylglycerols [GL0201],LMGL02010003,C00165,2497483,3246945,18035,"InChI=1S/C37H72O5/c1-3-5-7-9-11-13-15-17-18-20-21-23-25-27-29-31-36(39)41-34-35(33-38)42-37(40)32-30-28-26-24-22-19-16-14-12-10-8-6-4-2/h35,38H,3-34H2,1-2H3/t35-/m0/s1",VYQDALBEQRZDPL-DHUJRADRSA-N,1
LPOS-0059,DG(18:0/18:1),1,[M+H-H2O]+,LPOS-0059.1,497.28,8.288,605.5503372,605.541254,605.5594205,482.28,512.28,622.5536255,C39H74O5,na,Glycerolipids,Diradylglycerols,na,na,Glycerolipids [GL],Diradylglycerols [GL02],Diacylglycerols [GL0201],na,C00165,na,na,18035,na,na,2
LPOS-0060,DG(18:2/18:1),1,[M+H-H2O]+,LPOS-0060.1,440.94,7.349,601.5190371,601.5100143,601.5280599,425.94,455.94,618.5223253,C39H70O5,na,Glycerolipids,Diradylglycerols,na,na,Glycerolipids [GL],Diradylglycerols [GL02],Diacylglycerols [GL0201],na,C00165,na,na,18035,na,na,2
LPOS-0061,DG(32:1),1,[M+H-H2O]+,LPOS-0061.1,425.58,7.093,549.487737,549.4794947,549.4959793,410.58,440.58,566.4910252,C35H66O5,na,Glycerolipids,Diradylglycerols,na,na,Glycerolipids [GL],Diradylglycerols [GL02],Diacylglycerols [GL0201],na,C00165,na,na,18035,na,na,2
LPOS-0062,DG(34:2),1,[M+H-H2O]+,LPOS-0062.1,433.8,7.23,575.503387,575.4947545,575.5120196,418.8,448.8,592.5066753,C37H68O5,na,Glycerolipids,Diradylglycerols,na,na,Glycerolipids [GL],Diradylglycerols [GL02],Diacylglycerols [GL0201],na,C00165,na,na,18035,na,na,2
LPOS-0063,DG(36:2); DG(18:1/18:1) | DG(18:0/18:2) ,1,[M+H-H2O]+,LPOS-0063.1,469.32,7.822,603.5346872,603.5256342,603.5437402,454.32,484.32,620.5379754,C39H72O5,na,Glycerolipids,Diradylglycerols,na,na,Glycerolipids [GL],Diradylglycerols [GL02],Diacylglycerols [GL0201],na,C00165,na,na,18035,na,na,2
LPOS-0064,DG(36:4)_1; DG(18:2/18:2) | DG(18:1/18:3),1,[M+H]+,LPOS-0064.1,411.36,6.856,617.5139517,617.504689,617.5232144,396.36,426.36,616.5066753,C39H68O5,na,Glycerolipids,Diradylglycerols,na,na,Glycerolipids [GL],Diradylglycerols [GL02],Diacylglycerols [GL0201],na,C00165,na,na,18035,na,na,2
LPOS-0065,DG(36:4)_2; DG(18:2/18:2) | DG(18:1/18:3),1,[M+H]+,LPOS-0065.1,420.78,7.013,617.5139517,617.504689,617.5232144,405.78,435.78,616.5066753,C39H68O5,na,Glycerolipids,Diradylglycerols,na,na,Glycerolipids [GL],Diradylglycerols [GL02],Diacylglycerols [GL0201],na,C00165,na,na,18035,na,na,2
LPOS-0066,HexCer(d16:1/24:0),1,[M+H-H2O]+,LPOS-0066.1,486.66,8.111,766.6555306,766.6440308,766.6670304,471.66,501.66,783.6588188,C46H89NO8,na,Sphingolipids,Glycosphingolipids,Glycosyl-N-acylsphingosines,na,Sphingolipids [SP],Neutral glycosphingolipids [SP05],Simple Glc series [SP0501],na,na,na,na,na,na,na,2
LPOS-0067,HexCer(d18:1/22:0),1,[M+H-H2O]+,LPOS-0067.1,480.72,8.012,766.6555306,766.6440308,766.6670304,465.72,495.72,783.6588188,C46H89NO8,na,Sphingolipids,Glycosphingolipids,Glycosyl-N-acylsphingosines,na,Sphingolipids [SP],Neutral glycosphingolipids [SP05],Simple Glc series [SP0501],na,na,na,na,82917,na,na,2
LPOS-0068,HexCer(d18:1/16:0),1,[M+H-H2O]+,LPOS-0068.1,358.56,5.976,682.5616302,682.5513918,682.5718686,343.56,373.56,699.5649184,C40H77NO8,na,Sphingolipids,Glycosphingolipids,Glycosyl-N-acylsphingosines,na,Sphingolipids [SP],Neutral glycosphingolipids [SP05],Simple Glc series [SP0501],na,na,na,na,82917,na,na,2
LPOS-0069,HexCer(d18:1/20:0),1,[M+H-H2O]+,LPOS-0069.1,442.68,7.378,738.6242305,738.6131511,738.6353098,427.68,457.68,755.6275187,C44H85NO8,na,Sphingolipids,Glycosphingolipids,Glycosyl-N-acylsphingosines,na,Sphingolipids [SP],Neutral glycosphingolipids [SP05],Simple Glc series [SP0501],na,na,na,na,82917,na,na,2
LPOS-0070,HexCer(d18:1/24:0),1,[M+H-H2O]+,LPOS-0070.1,515.52,8.592,794.6868307,794.6749104,794.698751,500.52,530.52,811.6901189,C48H93NO8,na,Sphingolipids,Glycosphingolipids,Glycosyl-N-acylsphingosines,na,Sphingolipids [SP],Neutral glycosphingolipids [SP05],Simple Glc series [SP0501],na,na,na,na,na,na,na,2
LPOS-0071,LacCer(d18:1/16:0),1,[M+H-H2O]+,LPOS-0071.1,345.18,5.753,844.6144536,844.6017844,844.6271228,330.18,360.18,861.6177418,C46H87NO13,-1.6987,Sphingolipids,Glycosphingolipids,Glycosyl-N-acylsphingosines,HMDB0006750,Sphingolipids [SP],Neutral glycosphingolipids [SP05],Simple Glc series [SP0501],LMSP0501AB03,C01290,24765743,53477895,na,"InChI=1S/C46H87NO13/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-35(50)34(47-38(51)30-28-26-24-22-20-18-16-14-12-10-8-6-4-2)33-57-45-43(56)41(54)44(37(32-49)59-45)60-46-42(55)40(53)39(52)36(31-48)58-46/h27,29,34-37,39-46,48-50,52-56H,3-26,28,30-33H2,1-2H3,(H,47,51)/b29-27+/t34-,35+,36?,37?,39-,40-,41+,42?,43?,44+,45+,46-/m0/s1",HLIJNIKSBCIDGO-BOEMMDMSSA-N,1
LPOS-0072,LPA(16:0/0:0),1,[M+H-H2O]+,LPOS-0072.1,95.04,1.584,393.240052,393.2341534,393.2459506,80.04,110.04,410.2433402,C19H39O7P,0.8562,Glycerophospholipids,Glycerophosphates,1-acylglycerol-3-phosphates,HMDB0007853,Glycerophospholipids [GP],Glycerophosphates [GP10],Monoacylglycerophosphates [GP1005],LMGP10050006,C04036,4925335,6419701,15799,"InChI=1S/C19H39O7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-19(21)25-16-18(20)17-26-27(22,23)24/h18,20H,2-17H2,1H3,(H2,22,23,24)/t18-/m1/s1",YNDYKPRNFWPPFU-GOSISDBHSA-N,1
LPOS-0073,LPA(18:1/0:0),1,[M+H-H2O]+,LPOS-0073.1,102.84,1.714,419.2557021,419.2494132,419.2619909,87.84,117.84,436.2589903,C21H41O7P,na,Glycerophospholipids,Glycerophosphates,1-acylglycerol-3-phosphates,na,Glycerophospholipids [GP],Glycerophosphates [GP10],Monoacylglycerophosphates [GP1005],na,C00681,na,na,16975,na,na,1
LPOS-0074,LPA(18:2/0:0),1,[M+H-H2O]+,LPOS-0074.1,83.64,1.394,417.240052,417.2337934,417.2463106,68.64,98.64,434.2433402,C21H39O7P,na,Glycerophospholipids,Glycerophosphates,1-acylglycerol-3-phosphates,na,Glycerophospholipids [GP],Glycerophosphates [GP10],Monoacylglycerophosphates [GP1005],na,C00681,na,na,16975,na,na,1
LPOS-0075,LPA(20:4/0:0),1,[M+H-H2O]+,LPOS-0075.1,83.64,1.394,441.240052,441.2334334,441.2466706,68.64,98.64,458.2433402,C23H39O7P,na,Glycerophospholipids,Glycerophosphates,1-acylglycerol-3-phosphates,na,Glycerophospholipids [GP],Glycerophosphates [GP10],Monoacylglycerophosphates [GP1005],na,C00681,na,na,16975,na,na,1
LPOS-0076,LPC(0:0/14:0),1,[M+H]+,LPOS-0076.1,75.96,1.266,468.3084659,468.3014413,468.3154905,60.96,90.96,467.3011894,C22H46NO7P,-1.4679,Glycerophospholipids,Glycerophosphocholines,2-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],LMGP01050073,C03974,21403166,24779490,131738,"InChI=1S/C22H46NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-22(25)30-21(19-24)20-29-31(26,27)28-18-17-23(2,3)4/h21,24H,5-20H2,1-4H3/t21-/m1/s1",IGZPHNNYPPAPLA-OAQYLSRUSA-N,2
LPOS-0077,LPC(0:0/15:0),1,[M+H]+,LPOS-0077.1,90.12,1.502,482.324116,482.3168811,482.3313508,75.12,105.12,481.3168395,C23H48NO7P,na,Glycerophospholipids,Glycerophosphocholines,2-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C03974,na,na,17936,na,na,1
LPOS-0078,LPC(0:0/16:0),1,[M+H]+,LPOS-0078.1,105.3,1.755,496.339766,496.3323209,496.3472111,90.3,120.3,495.3324896,C24H50NO7P,-1.1797,Glycerophospholipids,Glycerophosphocholines,2-acyl-sn-glycero-3-phosphocholines,HMDB0061702,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],LMGP01050074,C03974,21403165,15061532,76078,"InChI=1S/C24H50NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-24(27)32-23(21-26)22-31-33(28,29)30-20-19-25(2,3)4/h23,26H,5-22H2,1-4H3/t23-/m1/s1",NEGQHKSYEYVFTD-HSZRJFAPSA-N,1
LPOS-0079,LPC(0:0/16:1),1,[M+H]+,LPOS-0079.1,84.3,1.405,494.324116,494.3167011,494.3315308,69.3,99.3,493.3168395,C24H48NO7P,na,Glycerophospholipids,Glycerophosphocholines,2-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C03974,na,na,17936,na,na,1
LPOS-0080,LPC(0:0/18:0),1,[M+H]+,LPOS-0080.1,137.82,2.297,524.3710662,524.3632006,524.3789317,122.82,152.82,523.3637897,C26H54NO7P,-0.8915,Glycerophospholipids,Glycerophosphocholines,2-acyl-sn-glycero-3-phosphocholines,HMDB0011128,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],LMGP01050076,C03974,24766523,24779491,76076,"InChI=1S/C26H54NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)34-25(23-28)24-33-35(30,31)32-22-21-27(2,3)4/h25,28H,5-24H2,1-4H3/t25-/m1/s1",IQGPMZRCLCCXAG-RUZDIDTESA-N,1
LPOS-0081,LPC(0:0/18:1),1,[M+H]+,LPOS-0081.1,114.66,1.911,522.3554161,522.3475808,522.3632514,99.66,129.66,521.3481396,C26H52NO7P,na,Glycerophospholipids,Glycerophosphocholines,2-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C03974,na,na,17936,na,na,1
LPOS-0082,LPC(0:0/18:2),1,[M+H]+,LPOS-0082.1,93.78,1.563,520.339766,520.3319609,520.3475711,78.78,108.78,519.3324896,C26H50NO7P,na,Glycerophospholipids,Glycerophosphocholines,2-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C03974,na,na,17936,na,na,2
LPOS-0083,LPC(0:0/18:3),1,[M+H]+,LPOS-0083.1,76.8,1.28,518.324116,518.3163411,518.3318908,61.8,91.8,517.3168395,C26H48NO7P,na,Glycerophospholipids,Glycerophosphocholines,2-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C03974,na,na,17936,na,na,1
LPOS-0084,LPC(0:0/20:3),1,[M+H]+,LPOS-0084.1,105,1.75,546.3554161,546.3472208,546.3636114,90,120,545.3481396,C28H52NO7P,na,Glycerophospholipids,Glycerophosphocholines,2-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C03974,na,na,17936,na,na,2
LPOS-0085,LPC(0:0/20:4),1,[M+H]+,LPOS-0085.1,94.38,1.573,544.339766,544.3316009,544.3479311,79.38,109.38,543.3324896,C28H50NO7P,na,Glycerophospholipids,Glycerophosphocholines,2-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C03974,na,na,17936,na,na,1
LPOS-0086,LPC(0:0/20:5),1,[M+H]+,LPOS-0086.1,77.58,1.293,542.324116,542.3159811,542.3322508,62.58,92.58,541.3168395,C28H48NO7P,na,Glycerophospholipids,Glycerophosphocholines,2-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C03974,na,na,17936,na,na,2
LPOS-0087,LPC(0:0/22:6),1,[M+H]+,LPOS-0087.1,91.08,1.518,568.339766,568.3312409,568.3482911,76.08,106.08,567.3324896,C30H50NO7P,na,Glycerophospholipids,Glycerophosphocholines,2-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C03974,na,na,17936,na,na,1
LPOS-0088,LPC(14:0/0:0),1,[M+H]+,LPOS-0088.1,81.72,1.362,468.3084659,468.3014413,468.3154905,66.72,96.72,467.3011894,C22H46NO7P,-1.4679,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,HMDB0010379,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],LMGP01050012,C00681,405289,460604,64489,"InChI=1S/C22H46NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-22(25)28-19-21(24)20-30-31(26,27)29-18-17-23(2,3)4/h21,24H,5-20H2,1-4H3/t21-/m1/s1",VXUOFDJKYGDUJI-OAQYLSRUSA-N,2
LPOS-0089,LPC(15:0/0:0),1,[M+H]+,LPOS-0089.1,96.36,1.606,482.324116,482.3168811,482.3313508,81.36,111.36,481.3168395,C23H48NO7P,-1.3238,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,HMDB0010381,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],LMGP01050016,C00681,24694854,24779458,131924,"InChI=1S/C23H48NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24(2,3)4/h22,25H,5-21H2,1-4H3/t22-/m1/s1",RJZVWDTYEWCUAR-JOCHJYFZSA-N,1
LPOS-0090,LPC(16:0/0:0),1,[M+H]+,LPOS-0090.1,112.08,1.868,496.339766,496.3323209,496.3472111,97.08,127.08,495.3324896,C24H50NO7P,-1.1797,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,HMDB0010382,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],LMGP01050018,C00681,405287,460602,72998,"InChI=1S/C24H50NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-24(27)30-21-23(26)22-32-33(28,29)31-20-19-25(2,3)4/h23,26H,5-22H2,1-4H3/t23-/m1/s1",SWBNKHCZGQVJV-HSZRJFAPSA-N,1
LPOS-0091,LPC(16:1/0:0),1,[M+H]+,LPOS-0091.1,89.94,1.499,494.324116,494.3167011,494.3315308,74.94,104.94,493.3168395,C24H48NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,1
LPOS-0092,LPC(17:0/0:0),1,[M+H]+,LPOS-0092.1,128.22,2.137,510.3554161,510.3477608,510.3630714,113.22,143.22,509.3481396,C25H52NO7P,-1.0356,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,HMDB0012108,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],LMGP01050024,C00681,24694752,24779463,74340,"InChI=1S/C25H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-25(28)31-22-24(27)23-33-34(29,30)32-21-20-26(2,3)4/h24,27H,5-23H2,1-4H3/t24-/m1/s1",SRRQPVVYXBTRQK-XMMPIXPASA-N,1
LPOS-0093,LPC(17:1/0:0),1,[M+H]+,LPOS-0093.1,104.94,1.749,508.339766,508.3321409,508.3473911,89.94,119.94,507.3324896,C25H50NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,1
LPOS-0094,LPC(18:0/0:0),1,[M+H]+,LPOS-0094.1,144.9,2.415,524.3710662,524.3632006,524.3789317,129.9,159.9,523.3637897,C26H54NO7P,-0.8915,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,HMDB0010384,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],LMGP01050026,C00681,435389,497299,73858,"InChI=1S/C26H54NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h25,28H,5-24H2,1-4H3/t25-/m1/s1",IHNKQIMGVNPMTC-RUZDIDTESA-N,1
LPOS-0095,LPC(18:1/0:0)_2,1,[M+H]+,LPOS-0095.1,124.86,2.081,522.3554161,522.3475808,522.3632514,109.86,139.86,521.3481396,C26H52NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,2
LPOS-0096,LPC(18:1/0:0)_1,1,[M+H]+,LPOS-0096.1,120.78,2.013,522.3554161,522.3475808,522.3632514,105.78,135.78,521.3481396,C26H52NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,1
LPOS-0097,LPC(18:2/0:0),1,[M+H]+,LPOS-0097.1,99.36,1.656,520.339766,520.3319609,520.3475711,84.36,114.36,519.3324896,C26H50NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,2
LPOS-0098,LPC(18:3/0:0)_1,1,[M+H]+,LPOS-0098.1,81.72,1.362,518.324116,518.3163411,518.3318908,66.72,96.72,517.3168395,C26H48NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,1
LPOS-0099,LPC(18:3/0:0)_2,1,[M+H]+,LPOS-0099.1,85.86,1.431,518.324116,518.3163411,518.3318908,70.86,100.86,517.3168395,C26H48NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,1
LPOS-0100,LPC(19:0/0:0),1,[M+H]+,LPOS-0100.1,162,2.7,538.3867162,538.3786404,538.394792,147,177,537.3794398,C27H56NO7P,-0.7474,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],LMGP01050041,C00681,24693548,24779472,131989,"InChI=1S/C27H56NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-27(30)33-24-26(29)25-35-36(31,32)34-23-22-28(2,3)4/h26,29H,5-25H2,1-4H3/t26-/m1/s1",WYIMORDZGCUBAA-AREMUKBSSA-N,2
LPOS-0101,LPC(20:0/0:0),1,[M+H]+,LPOS-0101.1,180.96,3.016,552.4023663,552.3940803,552.4106523,165.96,195.96,551.3950898,C28H58NO7P,-0.6033,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,HMDB0010390,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],LMGP01050045,C00681,21403128,24779473,74968,"InChI=1S/C28H58NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-28(31)34-25-27(30)26-36-37(32,33)35-24-23-29(2,3)4/h27,30H,5-26H2,1-4H3/t27-/m1/s1",UATOAILWGVYRQS-HHHXNRCGSA-N,1
LPOS-0102,LPC(20:1/0:0),1,[M+H]+,LPOS-0102.1,150.6,2.51,550.3867162,550.3784604,550.394972,135.6,165.6,549.3794398,C28H56NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,2
LPOS-0104,LPC(20:3/0:0)_1,1,[M+H]+,LPOS-0104.1,110.46,1.841,546.3554161,546.3472208,546.3636114,95.46,125.46,545.3481396,C28H52NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,2
LPOS-0105,LPC(20:3/0:0)_2,1,[M+H]+,LPOS-0105.1,114.48,1.908,546.3554161,546.3472208,546.3636114,99.48,129.48,545.3481396,C28H52NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,2
LPOS-0106,LPC(20:4/0:0),1,[M+H]+,LPOS-0106.1,99.3,1.655,544.339766,544.3316009,544.3479311,84.3,114.3,543.3324896,C28H50NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,1
LPOS-0107,LPC(20:5/0:0),1,[M+H]+,LPOS-0107.1,82.08,1.368,542.324116,542.3159811,542.3322508,67.08,97.08,541.3168395,C28H48NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,2
LPOS-0108,LPC(22:0/0:0),1,[M+H]+,LPOS-0108.1,223.56,3.726,580.4336664,580.4249599,580.4423729,208.56,238.56,579.42639,C30H62NO7P,-0.3151,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,HMDB0010398,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],LMGP01050053,C00681,24766533,24779479,16975,"InChI=1S/C30H62NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-30(33)36-27-29(32)28-38-39(34,35)37-26-25-31(2,3)4/h29,32H,5-28H2,1-4H3/t29-/m1/s1",UIINDYGXBHJQHX-GDLZYMKVSA-N,1
LPOS-0109,LPC(22:4/0:0),1,[M+H]+,LPOS-0109.1,122.7,2.045,572.3710662,572.3624806,572.3796517,107.7,137.7,571.3637897,C30H54NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,2
LPOS-0110,LPC(22:6/0:0),1,[M+H]+,LPOS-0110.1,95.7,1.595,568.339766,568.3312409,568.3482911,80.7,110.7,567.3324896,C30H50NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,1
LPOS-0111,LPC(24:0/0:0),1,[M+H]+,LPOS-0111.1,271.26,4.521,608.4649665,608.4558396,608.4740935,256.26,286.26,607.4576901,C32H66NO7P,-0.0269,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,HMDB0010405,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],LMGP01050057,C00681,24766539,24779481,86260,"InChI=1S/C32H66NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-32(35)38-29-31(34)30-40-41(36,37)39-28-27-33(2,3)4/h31,34H,5-30H2,1-4H3/t31-/m1/s1",SKJMUADLQLZAGH-WJOKGBTCSA-N,1
LPOS-0112,LPC(O-16:0/0:0),1,[M+H]+,LPOS-0112.1,125.46,2.091,482.3605015,482.3532661,482.3677369,110.46,140.46,481.353225,C24H52NO6P,-0.9523,Glycerophospholipids,Glycerophosphocholines,Monoalkylglycerophosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoalkylglycerophosphocholines [GP0106],LMGP01060010,C03968,142380,162126,64496,"InChI=1S/C24H52NO6P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-20-29-22-24(26)23-31-32(27,28)30-21-19-25(2,3)4/h24,26H,5-23H2,1-4H3/t24-/m1/s1",VLBPIWYTPAXCFJ-XMMPIXPASA-N,1
LPOS-0113,LPC(O-18:0/0:0),1,[M+H]+,LPOS-0113.1,159.36,2.656,510.3918016,510.3841457,510.3994575,144.36,174.36,509.3845252,C26H56NO6P,-0.6641,Glycerophospholipids,Glycerophosphocholines,Monoalkylglycerophosphocholines,HMDB0011149,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoalkylglycerophosphocholines [GP0106],LMGP01060014,C03968,2015318,2733532,75216,"InChI=1S/C26H56NO6P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-22-31-24-26(28)25-33-34(29,30)32-23-21-27(2,3)4/h26,28H,5-25H2,1-4H3/t26-/m1/s1",XKBJVQHMEXMFDZ-AREMUKBSSA-N,1
LPOS-0114,LPC(O-18:1/0:0)_1,1,[M+H]+,LPOS-0114.1,133.26,2.221,508.3761515,508.3685259,508.3837772,118.26,148.26,507.3688751,C26H54NO6P,na,Glycerophospholipids,Glycerophosphocholines,Monoalkylglycerophosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoalkylglycerophosphocholines [GP0106],na,C03968,na,na,17106,na,na,1
